age,time,start_time,end_time,setting,all drugs,all opioids,stimulants,cannabis,benzodiazepine,all drugs and co-occurring disorders,all opioids and co-occurring disorders,stimulants and co-occurring disorders,cannabis and co-occurring disorders,benzodiazepine and co-occurring disorders,all drugs and covid-19,all opioids and covid-19,stimulants and covid-19,cannabis and covid-19,benzodiazepine and covid-19,all opioids overdose,stimulants overdose,cannabis overdose,benzodiazepine overdose,heroin overdose
55+ years,10,10/01/2020,10/31/2020,ed,46.76315034233939,1.79984420482965,1.168463777622894,1.225861998278053,0.422286909105818,6.864807995791688,10.70615034168565,17.894736842105264,13.043478260869565,11.650485436893204,1.507978257057689,0.683371298405467,0.0,0.0,0.0,38.62068965517241,9.655172413793103,7.586206896551724,5.517241379310345,12.413793103448276
0-15 years,11,11/01/2020,11/30/2020,ip,8.48614904408896,1.170503316426063,0.312134217713617,0.994927818962154,0.136558720249707,2.298850574712644,0.0,0.0,11.76470588235294,0.0,2.528735632183908,0.0,0.0,0.0,0.0,4.477611940298507,10.44776119402985,0.0,2.985074626865671,0.0
0-15 years,11,11/01/2020,11/30/2020,ed,4.281557433836775,0.055424691700152,0.124705556325343,0.173202161562976,0.055424691700152,2.103559870550162,0.0,0.0,0.0,0.0,2.750809061488673,0.0,0.0,0.0,0.0,5.504587155963304,11.009174311926609,0.91743119266055,4.587155963302752,0.0
16-34 years,11,11/01/2020,11/30/2020,ip,27.971625766871167,4.965490797546012,3.048312883435583,6.326687116564416,1.418711656441718,23.098012337217273,30.501930501930502,37.735849056603776,34.54545454545455,52.702702702702695,3.427004797806717,2.702702702702703,3.773584905660377,2.424242424242424,0.0,20.833333333333336,14.166666666666666,6.666666666666667,10.0,4.166666666666666
16-34 years,11,11/01/2020,11/30/2020,ed,33.98411088573361,2.518593644354294,1.973461798512508,4.918864097363083,0.498647734956051,13.628450634170605,22.14765100671141,25.69593147751606,16.49484536082474,25.42372881355932,3.320069634419299,0.671140939597316,1.498929336188437,2.147766323024055,0.0,39.23076923076923,15.384615384615383,13.076923076923078,6.923076923076923,14.23076923076923
35-54 years,11,11/01/2020,11/30/2020,ip,35.647577092511014,6.096916299559471,4.669603524229075,3.18942731277533,1.303964757709251,23.23282254078102,36.127167630057805,38.86792452830189,37.569060773480665,55.4054054054054,7.661888284725656,2.890173410404624,3.773584905660377,2.762430939226519,2.702702702702703,21.875,23.958333333333336,3.125,7.291666666666667,9.375
35-54 years,11,11/01/2020,11/30/2020,ed,46.81173594132029,3.8679706601467,3.354523227383863,3.911980440097799,1.056234718826406,13.726104669382638,21.871049304677623,29.737609329446062,16.875,21.75925925925926,3.499425467460566,1.011378002528445,0.87463556851312,1.25,0.0,47.59615384615385,15.384615384615383,9.134615384615383,6.25,13.942307692307692
55+ years,11,11/01/2020,11/30/2020,ip,27.176671979222007,2.538220884245322,0.879523050587332,0.407295909332389,0.360073195206894,8.774978279756732,16.511627906976745,29.53020134228188,20.28985507246377,40.98360655737705,9.057341442224152,6.046511627906977,2.684563758389262,2.898550724637681,1.639344262295082,44.329896907216494,17.525773195876287,1.030927835051546,8.24742268041237,6.185567010309279
55+ years,11,11/01/2020,11/30/2020,ed,46.79044637880022,1.680888469619656,0.986235581664594,1.157754813258436,0.390206251875992,6.158357771260997,11.73469387755102,14.782608695652174,8.88888888888889,13.186813186813188,3.922287390029326,1.530612244897959,1.739130434782609,2.222222222222222,0.0,46.2962962962963,3.703703703703703,7.407407407407407,7.407407407407407,12.962962962962962
0-15 years,12,12/01/2020,12/31/2020,ip,8.028911896854854,1.191638991990623,0.234420785309631,0.879077944911116,0.058605196327408,2.91970802919708,0.0,0.0,20.0,0.0,3.16301703163017,0.0,0.0,4.444444444444445,0.0,6.25,0.0,0.0,0.0,0.0
0-15 years,12,12/01/2020,12/31/2020,ed,3.709888195150283,0.007260055176419,0.058080441411355,0.130680993175548,0.021780165529258,1.36986301369863,0.0,0.0,0.0,0.0,5.283757338551859,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0
16-34 years,12,12/01/2020,12/31/2020,ip,27.559512289529707,4.373911360557384,3.290110315463519,5.612541126378943,1.025740274820979,20.575842696629213,26.99115044247787,42.94117647058823,31.724137931034484,52.83018867924528,5.688202247191011,4.424778761061947,6.470588235294119,3.448275862068965,5.660377358490567,21.21212121212121,25.252525252525253,4.040404040404041,4.040404040404041,10.1010101010101
16-34 years,12,12/01/2020,12/31/2020,ed,31.75817450603252,2.360552544151076,1.971498513726176,4.419478929882847,0.507081657632453,13.351686166551962,21.48148148148148,26.607538802660752,16.913946587537094,25.86206896551724,4.115622849277358,3.888888888888889,3.104212860310422,3.066271018793274,4.310344827586207,32.18390804597701,11.11111111111111,11.11111111111111,7.279693486590038,11.494252873563218
35-54 years,12,12/01/2020,12/31/2020,ip,35.87695445275323,6.475186947654657,4.843643779741672,2.821210061182869,1.172671651937457,21.269540502131697,32.808398950131235,34.73684210526316,34.33734939759036,56.52173913043478,11.463761250592135,7.611548556430446,9.12280701754386,3.012048192771084,2.898550724637681,24.444444444444443,34.44444444444444,3.333333333333334,12.22222222222222,8.88888888888889
35-54 years,12,12/01/2020,12/31/2020,ed,44.95206417530816,3.908237135589904,3.194091175895128,3.639209548033653,0.992956368616709,13.558215451577802,18.64831038798498,25.267993874425727,16.93548387096774,19.704433497536947,4.918389553862895,2.377972465581978,1.225114854517611,2.28494623655914,3.448275862068965,42.99516908212561,13.043478260869565,10.144927536231885,3.864734299516908,8.695652173913043
55+ years,12,12/01/2020,12/31/2020,ip,26.274248235228725,2.367850591962648,0.894891890389639,0.494691790339614,0.361291756989606,8.800507721599322,19.483568075117372,22.36024844720497,26.96629213483146,41.53846153846154,14.491220647345038,8.92018779342723,7.453416149068323,3.370786516853932,1.538461538461538,30.555555555555557,19.444444444444446,1.851851851851852,13.88888888888889,2.777777777777778
55+ years,12,12/01/2020,12/31/2020,ed,45.32188478132137,1.619998308095762,1.146265121394129,1.353523390576094,0.321461805261822,6.019598693420439,10.966057441253264,20.29520295202952,13.4375,9.210526315789473,6.374241717218852,2.088772845953003,1.107011070110701,3.75,1.31578947368421,51.85185185185185,9.25925925925926,7.407407407407407,6.481481481481481,12.037037037037036
0-15 years,13,01/01/2021,01/31/2021,ip,8.590350047303689,0.908230842005676,0.283822138126774,1.078524124881741,0.11352885525071,4.845814977973569,0.0,0.0,26.31578947368421,0.0,3.524229074889868,0.0,0.0,3.508771929824561,0.0,3.225806451612903,6.451612903225806,3.225806451612903,3.225806451612903,0.0
0-15 years,13,01/01/2021,01/31/2021,ed,4.273563377359795,0.013830302192103,0.04840605767236,0.165963626305235,0.027660604384206,2.103559870550162,0.0,0.0,0.0,0.0,2.912621359223301,0.0,0.0,0.0,0.0,0.0,4.123711340206185,2.061855670103093,4.123711340206185,0.0
16-34 years,13,01/01/2021,01/31/2021,ip,28.756674294431733,4.938977879481312,3.565980167810832,6.483600305110603,1.23951182303585,25.13262599469496,38.996138996138995,44.38502673796791,39.411764705882355,50.76923076923077,6.56498673740053,7.335907335907336,6.951871657754011,3.529411764705882,7.692307692307692,17.94871794871795,18.803418803418804,5.128205128205128,10.256410256410255,4.273504273504273
16-34 years,13,01/01/2021,01/31/2021,ed,31.529177553813614,2.488490730372029,1.974202646095143,4.790344655966156,0.526730537928746,13.246514075243358,20.0,23.949579831932773,13.16017316017316,20.47244094488189,4.275190739279137,2.333333333333334,3.151260504201681,3.203463203463203,5.511811023622047,39.17910447761194,10.820895522388058,9.701492537313433,5.597014925373134,10.820895522388058
35-54 years,13,01/01/2021,01/31/2021,ip,36.74582233948989,6.262093227792437,5.241864555848725,3.289357959542656,1.143359718557608,22.977501196744853,34.55056179775281,40.939597315436245,36.898395721925134,46.15384615384615,9.478219243657254,5.056179775280898,6.04026845637584,6.951871657754011,6.153846153846154,31.37254901960784,35.294117647058826,2.941176470588235,3.92156862745098,12.745098039215684
35-54 years,13,01/01/2021,01/31/2021,ed,44.95472790068141,3.999813310930645,3.379072155325306,3.901801549519276,0.914776439839448,13.745847176079732,19.953325554259045,27.486187845303867,16.38755980861244,28.061224489795915,4.900332225913622,3.267211201866978,3.038674033149171,1.674641148325359,2.551020408163265,54.066985645933016,18.181818181818183,5.741626794258373,4.30622009569378,20.574162679425836
55+ years,13,01/01/2021,01/31/2021,ip,26.044725547775016,2.433928168059634,0.90919358482042,0.480009035464197,0.310594081770951,8.326105810928015,19.953596287703014,21.11801242236025,22.35294117647059,36.36363636363637,12.77103209019948,11.60092807424594,9.316770186335404,2.352941176470588,3.636363636363636,30.58823529411765,24.705882352941178,1.176470588235294,11.76470588235294,9.411764705882351
55+ years,13,01/01/2021,01/31/2021,ed,45.952210375489905,1.723629314341101,1.247418770281091,1.348560832736314,0.450925028446205,5.860234776228907,11.98044009779951,18.24324324324324,14.6875,13.084112149532707,6.768158473954513,3.178484107579462,2.364864864864865,3.4375,1.869158878504673,44.24778761061947,7.964601769911504,6.194690265486726,6.194690265486726,15.04424778761062
0-15 years,14,02/01/2021,02/28/2021,ip,7.914375490966222,0.903377847604085,0.314218381775334,1.001571091908877,0.039277297721917,5.21091811414392,0.0,0.0,15.68627450980392,0.0,2.481389578163772,2.173913043478261,0.0,0.0,0.0,6.779661016949152,6.779661016949152,1.694915254237288,0.0,0.0
0-15 years,14,02/01/2021,02/28/2021,ed,5.027085590465872,0.057782592993861,0.050559768869628,0.173347778981582,0.014445648248465,2.586206896551724,0.0,0.0,0.0,0.0,2.442528735632184,0.0,0.0,0.0,0.0,3.676470588235294,3.676470588235294,2.205882352941177,1.470588235294118,0.0
16-34 years,14,02/01/2021,02/28/2021,ip,27.259829752736113,4.580462099716255,3.404945277665181,6.343737332792866,0.891771382245642,23.04832713754647,32.30088495575221,38.095238095238095,35.14376996805112,47.72727272727273,5.50185873605948,6.637168141592921,6.547619047619048,3.194888178913738,6.818181818181818,17.894736842105264,12.63157894736842,6.315789473684211,6.315789473684211,8.421052631578947
16-34 years,14,02/01/2021,02/28/2021,ed,32.82977658461119,2.57996996860354,2.115848386949993,4.946079992719662,0.614278563953224,13.222453222453224,21.164021164021165,27.526881720430108,13.43146274149034,27.40740740740741,3.063063063063063,2.821869488536155,3.655913978494624,2.299908003679853,5.185185185185185,36.21399176954733,13.991769547325102,13.580246913580249,8.23045267489712,12.757201646090536
35-54 years,14,02/01/2021,02/28/2021,ip,36.839217120907264,6.017925736235595,4.883848545820377,2.725443570513993,1.06091092006585,19.71201588877855,29.78723404255319,35.2059925093633,23.48993288590604,58.620689655172406,7.596822244289971,3.951367781155015,5.617977528089887,4.697986577181208,3.448275862068965,30.666666666666664,33.33333333333333,2.666666666666667,9.333333333333334,12.0
35-54 years,14,02/01/2021,02/28/2021,ed,45.440948942754,3.666838576585869,3.223310985043837,3.991748323878288,0.861268695203713,12.75678129610714,18.143459915611817,24.64,14.470284237726098,23.95209580838323,3.779366700715015,2.812939521800281,2.08,1.679586563307494,2.395209580838324,43.203883495145625,17.475728155339805,8.737864077669903,6.796116504854369,14.563106796116504
55+ years,14,02/01/2021,02/28/2021,ip,26.87538367096378,2.387968078575813,0.98219766728054,0.570902394106814,0.343769183548189,8.725445408862495,19.53727506426735,23.125,23.655913978494624,26.785714285714285,7.423481041571494,4.370179948586118,0.625,1.075268817204301,8.928571428571429,30.526315789473685,11.578947368421051,4.210526315789474,11.578947368421051,6.315789473684211
55+ years,14,02/01/2021,02/28/2021,ed,45.93093232108138,1.796129987964077,1.212850661975743,1.189704656976206,0.374965280992501,6.36968353154606,12.628865979381445,16.793893129770993,12.45136186770428,20.98765432098765,4.35396089498085,2.31958762886598,1.526717557251908,1.556420233463035,2.469135802469136,45.1219512195122,8.536585365853659,7.317073170731707,6.097560975609756,20.73170731707317
0-15 years,15,03/01/2021,03/31/2021,ip,8.562532433834976,1.10707490053624,0.259470679813181,0.882200311364816,0.172980453208787,4.444444444444445,0.0,0.0,27.450980392156865,0.0,3.636363636363636,1.5625,0.0,0.0,0.0,4.545454545454546,10.606060606060606,1.515151515151515,3.03030303030303,0.0
0-15 years,15,03/01/2021,03/31/2021,ed,4.456338355925301,0.029088370469486,0.06399441503287,0.186165571004712,0.023270696375589,3.133159268929504,0.0,0.0,21.875,0.0,1.827676240208877,0.0,0.0,6.25,0.0,1.904761904761905,4.761904761904762,1.904761904761905,1.904761904761905,0.0
16-34 years,15,03/01/2021,03/31/2021,ip,29.050764951321277,4.937413073713491,3.077190542420028,5.684979137691238,1.356050069541029,22.56134051466188,31.338028169014088,40.11299435028249,34.862385321100916,48.717948717948715,4.967085577498504,3.52112676056338,4.519774011299435,4.281345565749235,1.282051282051282,24.025974025974023,12.987012987012983,4.545454545454546,9.090909090909092,9.740259740259742
16-34 years,15,03/01/2021,03/31/2021,ed,34.090073904699686,2.658119309133967,2.355967498264668,5.406067535012862,0.600220489159283,12.432626661875672,20.43010752688172,27.38301559792028,12.764350453172204,21.08843537414966,3.269852676967301,1.996927803379416,2.079722703639515,3.398791540785499,2.040816326530612,39.628482972136226,10.8359133126935,10.526315789473683,4.3343653250774,12.693498452012385
35-54 years,15,03/01/2021,03/31/2021,ip,36.61504424778761,5.768015170670038,4.898862199747155,3.049936788874842,1.09039190897598,22.658610271903324,33.42465753424658,35.80645161290323,31.606217616580313,52.17391304347826,6.776003452740613,4.383561643835616,4.193548387096775,5.181347150259067,4.347826086956522,29.82456140350877,37.719298245614034,0.87719298245614,7.894736842105263,12.280701754385964
35-54 years,15,03/01/2021,03/31/2021,ed,47.68601260464679,4.087103753174678,3.823723074028783,4.797290941585928,0.940645282663908,13.009172502219156,20.368239355581128,24.723247232472325,14.411764705882351,19.5,3.580234737153566,3.33716915995397,1.722017220172202,1.568627450980392,2.0,48.87892376681614,18.385650224215247,3.587443946188341,3.139013452914798,12.556053811659194
55+ years,15,03/01/2021,03/31/2021,ip,26.804406203759523,2.427796350084945,0.953581410642846,0.5480352934729,0.246615882062805,9.15968104682069,20.993227990970656,27.011494252873565,20.0,40.0,5.90881210386424,5.191873589164786,2.873563218390804,7.000000000000001,2.222222222222222,34.65346534653465,15.84158415841584,0.99009900990099,10.891089108910892,4.95049504950495
55+ years,15,03/01/2021,03/31/2021,ed,46.06151843111726,1.769875498413215,1.192123036862235,1.367076247050207,0.329563023842461,6.412861054677149,11.03448275862069,17.747440273037544,13.392857142857142,25.925925925925924,3.400759650207579,1.379310344827586,1.36518771331058,3.571428571428571,0.0,45.0,8.333333333333332,6.666666666666667,5.833333333333333,14.166666666666666
0-15 years,16,04/01/2021,04/30/2021,ip,8.50697434131221,0.912691579128638,0.189426554158774,1.084897537454796,0.103323574995695,5.465587044534413,0.0,0.0,19.047619047619047,0.0,4.251012145748987,0.0,0.0,1.587301587301587,0.0,2.73972602739726,2.73972602739726,4.10958904109589,0.0,1.36986301369863
0-15 years,16,04/01/2021,04/30/2021,ed,3.64292246722894,0.035565491311859,0.035565491311859,0.177827456559293,0.035565491311859,3.207810320781032,0.0,0.0,14.285714285714285,0.0,3.626220362622036,0.0,0.0,2.857142857142857,0.0,4.201680672268908,5.042016806722689,9.243697478991598,4.201680672268908,0.0
16-34 years,16,04/01/2021,04/30/2021,ip,27.106359847798515,4.040587062873708,3.406414205472006,5.96122485957601,0.742888204384852,22.994652406417114,36.32286995515695,42.02127659574468,34.34650455927052,39.02439024390244,5.213903743315508,3.587443946188341,3.191489361702128,3.64741641337386,0.0,18.103448275862068,18.103448275862068,4.310344827586207,7.758620689655173,4.310344827586207
16-34 years,16,04/01/2021,04/30/2021,ed,31.549942594718715,2.196708763872943,1.890547263681592,4.860313815537696,0.48603138155377,11.98447355652596,17.94425087108014,23.279352226720647,12.83464566929134,14.960629921259844,3.893740902474527,2.264808362369338,2.42914979757085,2.598425196850394,1.574803149606299,27.956989247311824,12.544802867383511,10.75268817204301,5.734767025089606,8.60215053763441
35-54 years,16,04/01/2021,04/30/2021,ip,34.3583104062146,6.05275934617252,3.997410584236932,3.058747370124616,0.90629551707396,21.14931700423929,33.68983957219251,40.08097165991903,32.27513227513227,58.92857142857143,7.112576542628355,3.475935828877006,3.643724696356275,2.116402116402116,8.928571428571429,34.11764705882353,25.882352941176475,4.705882352941177,7.058823529411764,8.235294117647058
35-54 years,16,04/01/2021,04/30/2021,ed,46.679713561357474,3.70502157185429,3.433705466352356,4.038606947471423,0.693857581283636,13.091948546927108,23.52941176470588,30.181347150259068,16.85022026431718,28.205128205128204,4.173415912339209,3.12124849939976,2.33160621761658,2.202643171806168,3.846153846153846,45.65217391304348,13.478260869565217,12.608695652173912,5.217391304347826,15.217391304347828
55+ years,16,04/01/2021,04/30/2021,ip,27.012532460200973,2.275036694140228,0.993564412329231,0.462910692107937,0.265326860110647,9.090909090909092,18.36228287841191,25.568181818181817,29.268292682926827,27.659574468085108,6.165099268547544,5.955334987593052,3.977272727272727,0.0,6.382978723404255,37.5,16.666666666666664,1.041666666666666,11.458333333333332,7.291666666666667
55+ years,16,04/01/2021,04/30/2021,ed,47.30413133120672,1.556056951684432,1.3693301174823,1.314868124173345,0.342332529370575,6.011513157894737,11.75,16.193181818181817,7.988165680473373,7.954545454545454,3.371710526315789,1.75,2.840909090909091,2.071005917159764,1.136363636363636,48.46153846153846,7.692307692307692,4.615384615384616,2.307692307692308,16.153846153846153
0-15 years,17,05/01/2021,05/31/2021,ip,8.863791923340179,0.906913073237509,0.239561943874059,0.804243668720055,0.136892539356605,5.405405405405405,0.0,0.0,29.78723404255319,0.0,3.474903474903475,0.0,0.0,0.0,0.0,2.666666666666667,2.666666666666667,0.0,4.0,0.0
0-15 years,17,05/01/2021,05/31/2021,ed,3.648827952233525,0.039805395842548,0.035382574082264,0.145953118089341,0.026536930561698,2.303030303030303,0.0,0.0,12.12121212121212,0.0,0.96969696969697,0.0,0.0,0.0,0.0,4.37956204379562,4.37956204379562,4.37956204379562,2.18978102189781,0.0
16-34 years,17,05/01/2021,05/31/2021,ip,27.594846098783105,4.151753758052971,3.113815318539728,6.335003579098067,0.984251968503937,22.243839169909208,35.3448275862069,43.67816091954023,34.18079096045198,50.90909090909091,4.539559014267185,1.293103448275862,2.298850574712644,3.672316384180791,0.0,19.35483870967742,20.967741935483872,6.451612903225806,8.064516129032258,3.225806451612903
16-34 years,17,05/01/2021,05/31/2021,ed,32.150858849887975,2.169529499626587,1.72890216579537,4.951456310679612,0.49663928304705,12.903600464576073,21.17039586919105,29.15766738660907,13.423831070889896,19.548872180451127,2.067363530778165,1.204819277108434,1.295896328293737,1.734539969834088,0.0,34.83870967741935,10.32258064516129,10.64516129032258,8.064516129032258,10.967741935483872
35-54 years,17,05/01/2021,05/31/2021,ip,37.26336765194287,6.476253736300233,4.649618067087347,2.490866821653936,1.162404516771837,22.32620320855615,34.87179487179487,38.21428571428571,30.0,65.71428571428571,4.45632798573975,1.794871794871795,0.714285714285714,0.666666666666667,0.0,33.68421052631579,25.26315789473684,3.157894736842105,8.421052631578947,7.368421052631578
35-54 years,17,05/01/2021,05/31/2021,ed,46.82461194479082,3.6204153588167,3.285032463344369,3.947198692866664,0.627767983832824,11.836547291092746,17.933491686460805,24.345549738219898,14.814814814814811,22.60273972602739,2.626262626262626,1.900237529691212,1.570680628272251,0.871459694989107,0.684931506849315,39.75903614457831,14.056224899598394,9.236947791164658,4.016064257028113,9.63855421686747
55+ years,17,05/01/2021,05/31/2021,ip,27.228496959165945,2.322618013321749,1.100492325514046,0.608166811468288,0.3706921517521,8.89172516485854,17.70573566084788,20.526315789473685,17.142857142857142,35.9375,4.020421186981493,4.488778054862843,2.631578947368421,1.904761904761905,1.5625,27.941176470588236,19.11764705882353,0.735294117647059,14.705882352941178,7.352941176470589
55+ years,17,05/01/2021,05/31/2021,ed,47.22333055243208,1.88980376509848,1.24052377670572,1.31306902680547,0.377235300518698,5.845303018665028,12.667946257197697,16.95906432748538,10.220994475138122,11.538461538461538,2.427221752822797,2.111324376199616,0.87719298245614,1.657458563535912,2.884615384615385,48.68421052631579,7.236842105263158,5.263157894736842,5.263157894736842,11.842105263157894
0-15 years,18,06/01/2021,06/30/2021,ip,7.713908159894285,0.842418235877106,0.148662041625372,0.809382226627023,0.115626032375289,4.710920770877944,1.96078431372549,0.0,28.57142857142857,0.0,2.355460385438972,0.0,0.0,0.0,0.0,4.761904761904762,2.380952380952381,0.0,2.380952380952381,0.0
0-15 years,18,06/01/2021,06/30/2021,ed,3.362560280578693,0.04384042086804,0.030688294607628,0.078912757562473,0.004384042086804,1.434159061277705,0.0,0.0,0.0,0.0,1.043024771838331,0.0,0.0,0.0,0.0,3.278688524590164,4.918032786885246,4.098360655737705,0.819672131147541,0.0
16-34 years,18,06/01/2021,06/30/2021,ip,26.64310954063604,4.169611307420495,3.109540636042403,5.618374558303887,0.865724381625442,23.010610079575596,33.05084745762712,42.04545454545455,30.81761006289308,53.06122448979592,3.514588859416445,3.813559322033898,3.409090909090909,2.515723270440252,8.16326530612245,27.27272727272727,13.636363636363637,1.818181818181818,5.454545454545454,7.272727272727272
16-34 years,18,06/01/2021,06/30/2021,ed,31.679790026246717,2.107236595425572,1.811023622047244,4.611923509561304,0.446194225721785,12.545863415788851,20.106761565836297,25.465838509316768,15.040650406504067,27.73109243697479,1.230914901171736,0.533807829181495,1.24223602484472,0.975609756097561,0.840336134453782,37.98701298701299,17.20779220779221,8.766233766233766,4.870129870129871,12.987012987012983
35-54 years,18,06/01/2021,06/30/2021,ip,36.853790041230575,6.359023152553124,4.646368537900412,2.584839835077704,1.078338090707263,23.32185886402754,33.915211970074814,36.86006825938566,39.87730061349693,52.94117647058824,3.87263339070568,2.493765586034913,3.071672354948805,4.9079754601227,5.88235294117647,28.35820895522388,33.582089552238806,0.746268656716418,7.462686567164178,10.44776119402985
35-54 years,18,06/01/2021,06/30/2021,ed,46.99366406620405,3.797250118529374,3.413645963536054,3.887763458471618,0.724106719537951,12.501146473447674,19.86379114642452,26.641414141414145,15.74279379157428,23.809523809523807,1.568375676419334,1.021566401816118,0.378787878787879,1.441241685144124,0.595238095238095,48.96142433234421,13.056379821958458,7.418397626112759,3.264094955489615,12.759643916913946
55+ years,18,06/01/2021,06/30/2021,ip,28.349748053137887,2.737059092991296,1.053595968850206,0.526797984425103,0.343563902885937,9.008281155322155,18.619246861924683,23.91304347826087,28.26086956521739,40.0,2.504544536457281,1.464435146443515,2.717391304347826,1.08695652173913,0.0,32.743362831858406,20.35398230088496,2.654867256637168,9.734513274336283,8.849557522123893
55+ years,18,06/01/2021,06/30/2021,ed,47.02889206426655,1.749555640748615,1.18147283309518,1.212839368487088,0.292754330324469,5.217133540832963,11.752988047808763,14.749262536873156,13.505747126436782,13.095238095238097,1.348747591522158,0.597609561752988,2.064896755162242,2.011494252873563,0.0,51.955307262569825,8.938547486033519,2.23463687150838,5.027932960893855,15.64245810055866
0-15 years,19,07/01/2021,07/31/2021,ip,7.304590570719603,1.240694789081886,0.21712158808933,0.790942928039702,0.108560794044665,4.033970276008493,2.5,0.0,19.607843137254903,0.0,2.547770700636943,0.0,0.0,0.0,0.0,11.11111111111111,5.555555555555555,7.407407407407407,0.0,0.0
0-15 years,19,07/01/2021,07/31/2021,ed,2.947872977831036,0.019972039145197,0.031955262632315,0.091871380067905,0.019972039145197,2.303523035230352,0.0,0.0,0.0,0.0,1.626016260162602,0.0,0.0,0.0,0.0,4.166666666666666,5.0,2.5,3.333333333333334,0.0
16-34 years,19,07/01/2021,07/31/2021,ip,25.956854558107167,4.366736256089075,3.60125260960334,5.132219902574809,1.009046624913013,22.654155495978554,28.28685258964144,40.57971014492754,36.610169491525426,48.27586206896552,3.485254691689008,1.593625498007968,2.898550724637681,3.389830508474576,5.172413793103448,14.285714285714285,27.61904761904762,1.904761904761905,5.714285714285714,4.761904761904762
16-34 years,19,07/01/2021,07/31/2021,ed,30.789147399897892,2.213551163299541,1.757712785354825,4.52556341623514,0.408431186638465,11.950728414070827,18.451400329489292,23.65145228215767,13.537469782433522,23.214285714285715,2.143787753168305,0.0,0.4149377593361,0.96696212731668,0.0,39.04761904761905,10.476190476190476,10.158730158730158,2.53968253968254,12.698412698412698
35-54 years,19,07/01/2021,07/31/2021,ip,36.40445700981208,6.419424580076501,4.340595376683852,3.043405953766838,1.330450690171296,21.47099132023755,34.97409326424871,40.99616858237548,33.33333333333333,57.49999999999999,4.065783462768388,2.072538860103627,1.532567049808429,1.639344262295082,1.25,29.59183673469388,37.755102040816325,3.061224489795918,11.224489795918368,7.142857142857142
35-54 years,19,07/01/2021,07/31/2021,ed,45.87648638281549,3.537484550142778,3.128329710608192,3.520436431828837,0.643566466351276,11.854329245633592,17.951807228915662,23.705722070844686,18.159806295399516,22.516556291390728,2.034559643255296,0.72289156626506,0.544959128065395,0.605326876513317,1.324503311258278,41.74757281553398,17.15210355987055,9.70873786407767,5.825242718446602,11.003236245954692
55+ years,19,07/01/2021,07/31/2021,ip,27.865350193429183,2.448178301287603,0.923840868410416,0.496564466770599,0.352214331081471,9.179444674678823,17.21698113207547,25.624999999999996,16.27906976744186,44.26229508196721,2.797347699958558,0.943396226415094,1.875,2.325581395348837,0.0,22.47191011235955,21.34831460674157,1.123595505617978,14.606741573033707,5.617977528089887
55+ years,19,07/01/2021,07/31/2021,ed,45.612949788638005,1.666838505687871,0.917620373234354,1.075712272742894,0.278379214351995,5.409885473176612,10.927835051546392,16.853932584269664,10.86261980830671,20.98765432098765,1.936407474382158,1.237113402061856,0.749063670411985,2.236421725239616,0.0,42.5,5.0,4.375,7.5,12.5
0-15 years,20,08/01/2021,08/31/2021,ip,6.955033452621752,0.995798973082309,0.264509102224988,0.809086665629376,0.108915512680878,4.47427293064877,0.0,0.0,21.153846153846153,0.0,3.803131991051454,0.0,0.0,0.0,0.0,8.695652173913043,0.0,2.173913043478261,4.347826086956522,0.0
0-15 years,20,08/01/2021,08/31/2021,ed,2.660109533921985,0.026079505234529,0.033530792444395,0.074512872098655,0.003725643604933,1.260504201680672,0.0,0.0,0.0,0.0,4.761904761904762,0.0,0.0,0.0,0.0,4.807692307692308,6.730769230769231,0.961538461538462,0.961538461538462,0.0
16-34 years,20,08/01/2021,08/31/2021,ip,25.79968536969061,3.810522635902814,3.356056633455689,4.929208180388044,0.961370389791994,22.15447154471545,33.94495412844037,39.0625,31.560283687943265,47.27272727272727,7.046070460704606,4.587155963302752,3.645833333333334,5.673758865248227,5.454545454545454,15.671641791044776,14.17910447761194,2.985074626865671,8.208955223880597,5.970149253731343
16-34 years,20,08/01/2021,08/31/2021,ed,29.68923219969245,1.863176340163788,1.741587097235633,3.476021886063727,0.38980080821085,12.322331968200434,19.001919385796544,26.899383983572893,14.19753086419753,22.018348623853218,4.866297277764394,1.535508637236084,1.437371663244353,3.497942386831276,0.91743119266055,30.526315789473685,9.12280701754386,11.578947368421051,4.912280701754386,6.315789473684211
35-54 years,20,08/01/2021,08/31/2021,ip,35.51253570295144,6.521739130434782,4.681053633767058,2.840368137099334,1.428118057759442,21.179624664879356,34.306569343065696,35.25423728813559,32.402234636871505,55.55555555555556,8.40035746201966,1.70316301703163,2.372881355932203,2.793296089385475,2.222222222222222,22.22222222222222,39.39393939393939,1.01010101010101,6.060606060606061,3.03030303030303
35-54 years,20,08/01/2021,08/31/2021,ed,44.13240967353881,3.405649811258141,2.820757456340482,2.775127556311445,0.638818600406521,12.059404079330765,19.12302070645554,28.235294117647054,18.385650224215247,25.32467532467532,5.5926308863615,2.43605359317905,2.647058823529412,2.989536621823617,2.597402597402597,49.35622317596567,12.875536480686694,5.150214592274678,4.291845493562231,16.30901287553648
