sex,time,start_time,end_time,value,setting,all drugs,all opioids,stimulants,cannabis,benzodiazepine,all drugs and co-occurring disorders,all opioids and co-occurring disorders,stimulants and co-occurring disorders,cannabis and co-occurring disorders,benzodiazepine and co-occurring disorders,all drugs and covid-19,all opioids and covid-19,stimulants and covid-19,cannabis and covid-19,benzodiazepine and covid-19,all opioids overdose,stimulants overdose,cannabis overdose,benzodiazepine overdose,heroin overdose
male,27,03/01/2022,03/31/2022,96730.0,ed,45191.0,45191.0,45189.0,45167.0,45132.0,47048.0,63997.0,65291.0,53772.0,57905.0,47019.0,63995.0,65285.0,53773.0,57899.0,54572.0,54572.0,54579.0,54573.0,54573.0
female,28,04/01/2022,04/30/2022,34017.0,ip,18366.0,18367.0,18367.0,18366.0,18347.0,16540.0,14770.0,11357.0,14974.0,16730.0,16535.0,14772.0,11354.0,14975.0,16730.0,17461.0,17461.0,17461.0,17461.0,17461.0
female,28,04/01/2022,04/30/2022,97345.0,ed,51582.0,51584.0,51579.0,51586.0,51529.0,49718.0,35606.0,33866.0,46164.0,37118.0,49714.0,35606.0,33928.0,46166.0,0.0,44825.0,44824.0,44827.0,44835.0,44824.0
male,28,04/01/2022,04/30/2022,34017.0,ip,15651.0,15650.0,15650.0,15651.0,15670.0,17477.0,19247.0,22660.0,19043.0,17287.0,17482.0,19245.0,22663.0,19042.0,17287.0,16556.0,16556.0,16556.0,16556.0,16556.0
male,28,04/01/2022,04/30/2022,97345.0,ed,45763.0,45761.0,45766.0,45759.0,45816.0,47627.0,61739.0,63479.0,51181.0,60227.0,47631.0,61739.0,63417.0,51179.0,0.0,52520.0,52521.0,52518.0,52510.0,52521.0
female,29,05/01/2022,05/31/2022,35500.0,ip,19317.0,19317.0,19317.0,19314.0,19301.0,17607.0,15913.0,11745.0,15989.0,17304.0,17593.0,15914.0,11744.0,15985.0,17304.0,18933.0,18933.0,18934.0,18934.0,18937.0
female,29,05/01/2022,05/31/2022,110841.0,ed,59133.0,59130.0,59122.0,59126.0,59091.0,56758.0,40891.0,35879.0,51265.0,47787.0,56758.0,40887.0,35898.0,51259.0,47793.0,48547.0,48548.0,48531.0,48552.0,48550.0
male,29,05/01/2022,05/31/2022,35500.0,ip,16183.0,16183.0,16183.0,16186.0,16199.0,17893.0,19587.0,23755.0,19511.0,18196.0,17907.0,19586.0,23756.0,19515.0,18196.0,16567.0,16567.0,16566.0,16566.0,16563.0
male,29,05/01/2022,05/31/2022,110841.0,ed,51708.0,51711.0,51719.0,51715.0,51750.0,54083.0,69950.0,74962.0,59576.0,63054.0,54083.0,69954.0,74943.0,59582.0,63048.0,62294.0,62293.0,62310.0,62289.0,62291.0
female,30,06/01/2022,06/30/2022,34661.0,ip,18518.0,18519.0,18517.0,18519.0,18514.0,16652.0,15461.0,12087.0,14488.0,15145.0,16652.0,15461.0,12087.0,14486.0,15132.0,16175.0,16175.0,16176.0,16175.0,16175.0
female,30,06/01/2022,06/30/2022,103796.0,ed,55191.0,55193.0,55191.0,55170.0,55273.0,53894.0,39831.0,36902.0,48002.0,45264.0,53898.0,39830.0,36909.0,48003.0,45261.0,43828.0,43829.0,43833.0,43832.0,43829.0
male,30,06/01/2022,06/30/2022,34661.0,ip,16143.0,16142.0,16144.0,16142.0,16147.0,18009.0,19200.0,22574.0,20173.0,19516.0,18009.0,19200.0,22574.0,20175.0,19529.0,18486.0,18486.0,18485.0,18486.0,18486.0
male,30,06/01/2022,06/30/2022,103796.0,ed,48605.0,48603.0,48605.0,48626.0,48523.0,49902.0,63965.0,66894.0,55794.0,58532.0,49898.0,63966.0,66887.0,55793.0,58535.0,59968.0,59967.0,59963.0,59964.0,59967.0
female,31,07/01/2022,07/31/2022,35215.0,ip,18854.0,18854.0,18855.0,18854.0,18858.0,16905.0,15529.0,11014.0,14808.0,15442.0,16902.0,15529.0,11014.0,14808.0,15441.0,17428.0,17428.0,17427.0,17428.0,17427.0
female,31,07/01/2022,07/31/2022,104826.0,ed,55317.0,55317.0,55321.0,55324.0,55237.0,53096.0,37783.0,36320.0,45576.0,40392.0,53096.0,37798.0,36319.0,0.0,40392.0,40654.0,40647.0,40656.0,40655.0,40656.0
male,31,07/01/2022,07/31/2022,35215.0,ip,16361.0,16361.0,16360.0,16361.0,16357.0,18310.0,19686.0,24201.0,20407.0,19773.0,18313.0,19686.0,24201.0,20407.0,19774.0,17787.0,17787.0,17788.0,17787.0,17788.0
male,31,07/01/2022,07/31/2022,104826.0,ed,49509.0,49509.0,49505.0,49502.0,49589.0,51730.0,67043.0,68506.0,59250.0,64434.0,51730.0,67028.0,68507.0,0.0,64434.0,64172.0,64179.0,64170.0,64171.0,64170.0
female,32,08/01/2022,08/31/2022,36181.0,ip,19361.0,19363.0,19362.0,19360.0,19364.0,17183.0,16567.0,12684.0,15276.0,16011.0,17174.0,16566.0,12684.0,15276.0,16011.0,16997.0,16997.0,16997.0,16999.0,16997.0
female,32,08/01/2022,08/31/2022,105255.0,ed,55930.0,55918.0,55930.0,55928.0,55936.0,53417.0,39997.0,37898.0,45325.0,43124.0,53411.0,39997.0,37931.0,45320.0,43120.0,40409.0,40411.0,40408.0,40407.0,40410.0
male,32,08/01/2022,08/31/2022,36181.0,ip,16820.0,16818.0,16819.0,16821.0,16817.0,18998.0,19614.0,23497.0,20905.0,20170.0,19007.0,19615.0,23497.0,20905.0,20170.0,19184.0,19184.0,19184.0,19182.0,19184.0
male,32,08/01/2022,08/31/2022,105255.0,ed,49325.0,49337.0,49325.0,49327.0,49319.0,51838.0,65258.0,67357.0,59930.0,62131.0,51844.0,65258.0,67324.0,59935.0,62135.0,64846.0,64844.0,64847.0,64848.0,64845.0
female,33,09/01/2022,09/30/2022,35071.0,ip,19015.0,19014.0,19015.0,19015.0,19006.0,17199.0,14839.0,13011.0,15300.0,15626.0,17198.0,14840.0,13092.0,15305.0,15625.0,17152.0,17152.0,17150.0,17148.0,17152.0
female,33,09/01/2022,09/30/2022,104134.0,ed,54923.0,54929.0,54920.0,54926.0,54885.0,52417.0,36792.0,32509.0,43387.0,47695.0,52418.0,36789.0,32516.0,43388.0,47697.0,41605.0,41606.0,41604.0,41611.0,41606.0
male,33,09/01/2022,09/30/2022,35071.0,ip,16056.0,16057.0,16056.0,16056.0,16065.0,17872.0,20232.0,22060.0,19771.0,19445.0,17873.0,20231.0,21979.0,19766.0,19446.0,17919.0,17919.0,17921.0,17923.0,17919.0
male,33,09/01/2022,09/30/2022,104134.0,ed,49211.0,49205.0,49214.0,49208.0,49249.0,51717.0,67342.0,71625.0,60747.0,56439.0,51716.0,67345.0,71618.0,60746.0,56437.0,62529.0,62528.0,62530.0,62523.0,62528.0
female,34,10/01/2022,10/31/2022,37250.0,ip,19836.0,19836.0,19836.0,19837.0,19836.0,17759.0,15581.0,11854.0,15144.0,17436.0,17758.0,15578.0,11851.0,15145.0,17436.0,18166.0,18166.0,18166.0,18165.0,18166.0
female,34,10/01/2022,10/31/2022,109108.0,ed,57600.0,57599.0,57599.0,57607.0,57620.0,54975.0,40615.0,32839.0,46963.0,40752.0,54992.0,40615.0,32830.0,46976.0,40753.0,47276.0,47276.0,47276.0,47278.0,47277.0
male,34,10/01/2022,10/31/2022,37250.0,ip,17414.0,17414.0,17414.0,17413.0,17414.0,19491.0,21669.0,25396.0,22106.0,19814.0,19492.0,21672.0,25399.0,22105.0,19814.0,19084.0,19084.0,19084.0,19085.0,19084.0
male,34,10/01/2022,10/31/2022,109108.0,ed,51508.0,51509.0,51509.0,51501.0,51488.0,54133.0,68493.0,76269.0,62145.0,68356.0,54116.0,68493.0,76278.0,62132.0,68355.0,61832.0,61832.0,61832.0,61830.0,61831.0
female,35,11/01/2022,11/30/2022,39271.0,ip,21070.0,21070.0,21071.0,21069.0,21062.0,19002.0,16371.0,11787.0,16009.0,16782.0,19007.0,16370.0,11786.0,16010.0,16781.0,20149.0,20150.0,20152.0,20149.0,20149.0
female,35,11/01/2022,11/30/2022,109472.0,ed,58657.0,58656.0,58655.0,58664.0,58733.0,55748.0,39538.0,33984.0,45462.0,51315.0,55742.0,39524.0,33961.0,45467.0,51313.0,45903.0,45902.0,45912.0,45898.0,45902.0
male,35,11/01/2022,11/30/2022,39271.0,ip,18201.0,18201.0,18200.0,18202.0,18209.0,20269.0,22900.0,27484.0,23262.0,22489.0,20264.0,22901.0,27485.0,23261.0,22490.0,19122.0,19121.0,19119.0,19122.0,19122.0
male,35,11/01/2022,11/30/2022,109472.0,ed,50815.0,50816.0,50817.0,50808.0,50739.0,53724.0,69934.0,75488.0,64010.0,58157.0,53730.0,69948.0,75511.0,64005.0,58159.0,63569.0,63570.0,63560.0,63574.0,63570.0
female,36,12/01/2022,12/31/2022,39017.0,ip,20942.0,20942.0,20943.0,20945.0,20949.0,18870.0,17382.0,13136.0,16788.0,17558.0,18869.0,17382.0,13138.0,16773.0,17558.0,18541.0,18541.0,18538.0,18540.0,18540.0
female,36,12/01/2022,12/31/2022,104300.0,ed,55492.0,55489.0,55498.0,55495.0,55522.0,52271.0,36834.0,33005.0,43552.0,35851.0,52303.0,36890.0,32989.0,43554.0,35855.0,39011.0,39009.0,39011.0,39010.0,39011.0
male,36,12/01/2022,12/31/2022,39017.0,ip,18075.0,18075.0,18074.0,18072.0,18068.0,20147.0,21635.0,25881.0,22229.0,21459.0,20148.0,21635.0,25879.0,22244.0,21459.0,20476.0,20476.0,20479.0,20477.0,20477.0
male,36,12/01/2022,12/31/2022,104300.0,ed,48808.0,48811.0,48802.0,48805.0,48778.0,52029.0,67466.0,71295.0,60748.0,68449.0,51997.0,67410.0,71311.0,60746.0,68445.0,65289.0,65291.0,65289.0,65290.0,65289.0
female,37,01/01/2023,01/31/2023,36446.0,ip,19523.0,19525.0,19524.0,19523.0,19522.0,17349.0,15432.0,12932.0,14202.0,16218.0,17351.0,15540.0,12932.0,14202.0,16218.0,18814.0,18814.0,18814.0,18818.0,18814.0
female,37,01/01/2023,01/31/2023,96568.0,ed,51925.0,51921.0,51925.0,51934.0,51948.0,48408.0,37628.0,29946.0,41272.0,37087.0,48418.0,37659.0,29936.0,41255.0,37087.0,41027.0,41028.0,41026.0,41031.0,41027.0
male,37,01/01/2023,01/31/2023,36446.0,ip,16923.0,16921.0,16922.0,16923.0,16924.0,19097.0,21014.0,23514.0,22244.0,20228.0,19095.0,20906.0,23514.0,22244.0,20228.0,17632.0,17632.0,17632.0,17628.0,17632.0
male,37,01/01/2023,01/31/2023,96568.0,ed,44643.0,44647.0,44643.0,44634.0,44620.0,48160.0,58940.0,66622.0,55296.0,59481.0,48150.0,58909.0,66632.0,55313.0,59481.0,55541.0,55540.0,55542.0,55537.0,55541.0
female,38,02/01/2023,02/28/2023,33403.0,ip,17793.0,17794.0,17794.0,17791.0,17795.0,15767.0,15108.0,11807.0,13876.0,16609.0,15767.0,15906.0,11806.0,13879.0,16608.0,17042.0,17042.0,17043.0,17041.0,17043.0
female,38,02/01/2023,02/28/2023,90527.0,ed,48371.0,48370.0,48369.0,48369.0,48298.0,45392.0,31760.0,29947.0,36787.0,36210.0,45390.0,31791.0,29947.0,36803.0,36211.0,36161.0,36164.0,36164.0,36160.0,36162.0
male,38,02/01/2023,02/28/2023,33403.0,ip,15610.0,15609.0,15609.0,15612.0,15608.0,17636.0,18295.0,21596.0,19527.0,16794.0,17636.0,17497.0,21597.0,19524.0,16795.0,16361.0,16361.0,16360.0,16362.0,16360.0
male,38,02/01/2023,02/28/2023,90527.0,ed,42156.0,42157.0,42158.0,42158.0,42229.0,45135.0,58767.0,60580.0,53740.0,54317.0,45137.0,58736.0,60580.0,53724.0,54316.0,54366.0,54363.0,54363.0,54367.0,54365.0
female,39,03/01/2023,03/31/2023,36776.0,ip,19630.0,19632.0,19630.0,19630.0,19632.0,17577.0,15599.0,11921.0,16345.0,18483.0,17579.0,15601.0,11924.0,16343.0,18563.0,18604.0,18604.0,18604.0,18603.0,18604.0
female,39,03/01/2023,03/31/2023,100857.0,ed,54135.0,54132.0,54132.0,54134.0,54149.0,50587.0,35553.0,30832.0,41423.0,34093.0,50591.0,35548.0,31218.0,41418.0,34100.0,42706.0,42706.0,42705.0,42715.0,42705.0
male,39,03/01/2023,03/31/2023,36776.0,ip,17146.0,17144.0,17146.0,17146.0,17144.0,19199.0,21177.0,24855.0,20431.0,18293.0,19197.0,21175.0,24852.0,20433.0,18213.0,18172.0,18172.0,18172.0,18173.0,18172.0
male,39,03/01/2023,03/31/2023,100857.0,ed,46722.0,46725.0,46725.0,46723.0,46708.0,50270.0,65304.0,70025.0,59434.0,66764.0,50266.0,65309.0,69639.0,59439.0,66757.0,58151.0,58151.0,58152.0,58142.0,58152.0
female,40,04/01/2023,04/30/2023,31661.0,ip,17242.0,17243.0,17242.0,17241.0,17242.0,15173.0,13132.0,9667.0,14088.0,12165.0,15171.0,13133.0,9666.0,13720.0,12164.0,16429.0,16429.0,16430.0,16428.0,16428.0
female,40,04/01/2023,04/30/2023,89142.0,ed,48084.0,48079.0,48087.0,48086.0,48101.0,44092.0,29921.0,26371.0,38538.0,34631.0,44400.0,29894.0,26374.0,38538.0,34629.0,34691.0,34691.0,34689.0,34691.0,34691.0
male,40,04/01/2023,04/30/2023,31661.0,ip,14419.0,14418.0,14419.0,14420.0,14419.0,16488.0,18529.0,21994.0,17573.0,19496.0,16490.0,18528.0,21995.0,17941.0,19497.0,15232.0,15232.0,15231.0,15233.0,15233.0
male,40,04/01/2023,04/30/2023,89142.0,ed,41058.0,41063.0,41055.0,41056.0,41041.0,45050.0,59221.0,62771.0,50604.0,54511.0,44742.0,59248.0,62768.0,50604.0,54513.0,54451.0,54451.0,54453.0,54451.0,54451.0
female,41,05/01/2023,05/27/2023,12461.0,ip,7019.0,7019.0,7019.0,7019.0,7019.0,6311.0,5809.0,4591.0,5704.0,5538.0,6313.0,5807.0,4591.0,5704.0,0.0,5502.0,5502.0,5503.0,5502.0,5502.0
female,41,05/01/2023,05/27/2023,54008.0,ed,29184.0,29180.0,29184.0,29190.0,29247.0,27478.0,18490.0,16441.0,24012.0,25718.0,27469.0,18492.0,16441.0,24012.0,0.0,20667.0,20668.0,20667.0,20667.0,20668.0
male,41,05/01/2023,05/27/2023,12461.0,ip,5442.0,5442.0,5442.0,5442.0,5442.0,6150.0,6652.0,7870.0,6757.0,6923.0,6148.0,6654.0,7870.0,6757.0,0.0,6959.0,6959.0,6958.0,6959.0,6959.0
male,41,05/01/2023,05/27/2023,54008.0,ed,24824.0,24828.0,24824.0,24818.0,24761.0,26530.0,35518.0,37567.0,29996.0,28290.0,26539.0,35516.0,37567.0,29996.0,0.0,33341.0,33340.0,33341.0,33341.0,33340.0
