sex,time,start_time,end_time,setting,all drugs,all opioids,stimulants,cannabis,benzodiazepine,all drugs and co-occurring disorders,all opioids and co-occurring disorders,stimulants and co-occurring disorders,cannabis and co-occurring disorders,benzodiazepine and co-occurring disorders,all drugs and covid-19,all opioids and covid-19,stimulants and covid-19,cannabis and covid-19,benzodiazepine and covid-19,all opioids overdose,stimulants overdose,cannabis overdose,benzodiazepine overdose,heroin overdose
female,20,08/01/2021,08/31/2021,ip,22.18433614856004,2.43403451712742,1.211771494518177,1.285212191155642,0.50359334837119,15.677465121778198,30.81896551724138,36.36363636363637,27.755102040816325,41.66666666666667,6.928351856230787,2.801724137931035,4.761904761904762,4.081632653061225,3.125,10.37735849056604,14.150943396226417,0.943396226415094,9.90566037735849,0.943396226415094
female,20,08/01/2021,08/31/2021,ed,28.370508929201662,1.118797204771652,0.721747723582975,1.381732194536599,0.206465730218113,9.952105492318218,18.454258675078865,29.095354523227385,16.47509578544061,23.931623931623932,5.106674130745786,2.050473186119874,1.222493887530562,2.937420178799489,0.0,25.806451612903224,10.0,4.838709677419355,5.161290322580645,4.838709677419355
male,20,08/01/2021,08/31/2021,ip,27.168252828155865,3.621236607410068,2.83114862033878,2.065002693481774,0.646435625785599,12.9103326723948,24.793388429752067,27.906976744186046,30.434782608695656,45.370370370370374,7.116104868913857,2.148760330578512,3.382663847780127,3.478260869565217,2.777777777777778,26.229508196721312,33.33333333333333,2.73224043715847,7.650273224043716,6.010928961748633
male,20,08/01/2021,08/31/2021,ed,32.22193383512688,2.337931998322918,2.076387086469543,2.262064008624992,0.471180146545012,9.108371026705496,15.542271562766866,24.903846153846153,15.26919682259488,20.76271186440678,4.77105149017907,2.134927412467976,2.403846153846154,3.089143865842895,2.11864406779661,41.44144144144144,8.558558558558559,8.333333333333332,4.27927927927928,13.513513513513514
female,21,09/01/2021,09/30/2021,ip,22.334998958983967,2.540079117218405,1.15032271496981,1.519883406204456,0.437226733291693,15.427639244931251,28.893442622950825,34.38914027149321,36.986301369863014,58.333333333333336,7.830342577487764,5.942622950819672,9.049773755656108,3.424657534246575,2.380952380952381,13.368983957219251,13.368983957219251,2.67379679144385,6.951871657754011,2.13903743315508
female,21,09/01/2021,09/30/2021,ed,27.59027483364362,1.233156992497834,0.829477797644283,0.781552413780391,0.204604523418923,9.219668626402994,16.741405082212257,23.333333333333332,20.5188679245283,23.423423423423426,6.019508284339925,4.185351270553064,3.111111111111111,6.132075471698113,1.801801801801802,22.459893048128343,5.614973262032086,5.614973262032086,4.27807486631016,5.88235294117647
male,21,09/01/2021,09/30/2021,ip,27.17815344603381,3.560591987119945,2.582203232398291,2.03108551613103,0.662579726298842,13.260423786739576,28.17391304347826,30.215827338129497,28.96341463414634,56.074766355140184,8.042834358623832,5.217391304347826,5.035971223021582,5.792682926829269,5.607476635514018,38.32335329341318,28.74251497005988,1.197604790419162,8.982035928143713,11.377245508982035
male,21,09/01/2021,09/30/2021,ed,30.67113122920155,2.42657241479093,1.887104441826337,1.310431781071082,0.444389326388458,8.457443223936922,17.88756388415673,23.767798466593646,15.615141955835965,20.46511627906977,5.600107823977357,2.555366269165247,2.300109529025192,3.470031545741325,0.930232558139535,47.61904761904761,9.523809523809524,6.70995670995671,2.164502164502164,13.41991341991342
female,22,10/01/2021,10/31/2021,ip,22.309669972191617,2.476520279133218,1.080854189621701,1.45862846948948,0.409255469856761,15.075258701787394,25.0,39.80582524271845,36.33093525179856,35.8974358974359,6.890874882408278,4.449152542372882,3.883495145631068,3.9568345323741,3.846153846153846,17.289719626168225,11.682242990654206,3.738317757009345,9.345794392523365,3.738317757009345
female,22,10/01/2021,10/31/2021,ed,28.516388408062987,1.226571370074637,0.802203733690695,0.794758687438346,0.271744188210769,9.76437569349259,22.306525037936268,26.218097447795824,21.54566744730679,32.87671232876712,4.595000326349455,2.427921092564492,1.85614849187935,3.51288056206089,0.0,22.321428571428573,8.035714285714286,10.11904761904762,7.738095238095238,5.952380952380952
male,22,10/01/2021,10/31/2021,ip,26.77629537697797,3.394353087185852,2.500775674837108,1.991932981694074,0.639156065777226,14.044032444959443,29.798903107861054,35.98014888337469,36.13707165109034,53.398058252427184,6.836616454229433,6.215722120658136,4.714640198511166,3.738317757009345,2.912621359223301,36.60130718954248,30.065359477124183,1.96078431372549,7.84313725490196,11.76470588235294
male,22,10/01/2021,10/31/2021,ed,31.578287052525926,2.387922382067581,2.017815322850452,1.18977919036467,0.416109066577451,8.548536617666533,19.61471103327496,26.42487046632124,22.319859402460455,24.623115577889447,4.482849953648524,2.276707530647986,2.797927461139896,2.81195079086116,3.517587939698493,42.48927038626609,11.158798283261802,9.656652360515022,2.145922746781116,10.515021459227468
female,23,11/01/2021,11/30/2021,ip,21.787679932260794,2.265029635901778,1.010795935647756,1.460626587637595,0.343988145639289,14.962351226621326,26.86915887850467,39.26701570680628,31.521739130434785,41.53846153846154,6.38814670876852,5.841121495327103,6.282722513089005,4.347826086956522,3.076923076923077,16.129032258064516,9.216589861751151,4.147465437788019,6.912442396313365,2.764976958525346
female,23,11/01/2021,11/30/2021,ed,28.54682117131225,1.086360789226433,0.696836830566865,0.75751644221735,0.178124021296586,9.60641799232035,17.65765765765766,30.61797752808989,20.930232558139537,20.87912087912088,5.087767416346681,2.522522522522522,1.123595505617978,3.617571059431524,1.098901098901099,20.86092715231788,7.94701986754967,9.271523178807946,6.622516556291391,5.960264900662252
male,23,11/01/2021,11/30/2021,ip,27.74944015924359,3.489674048270714,2.649912913660114,2.08385170440408,0.534958945011197,13.584398117014125,26.38146167557932,32.863849765258216,32.23880597014925,46.51162790697674,6.70253306433535,4.81283422459893,2.816901408450704,3.880597014925373,3.488372093023256,27.333333333333332,30.0,6.666666666666667,3.333333333333334,6.0
male,23,11/01/2021,11/30/2021,ed,31.613806592136555,1.993643455648656,1.729157869001845,1.253528326628587,0.40006223190274,8.106017997750282,18.394648829431436,23.65038560411311,19.50354609929078,20.0,4.724409448818897,1.89520624303233,1.799485861182519,2.659574468085106,1.111111111111111,43.93530997304582,10.781671159029653,11.590296495956872,3.504043126684636,11.859838274932615
female,24,12/01/2021,12/31/2021,ip,21.097640181857543,2.37064299631955,0.952587140073609,1.255683048278848,0.411344446849968,14.135454079014876,23.515981735159816,35.22727272727273,28.879310344827587,42.10526315789473,12.314007183170856,9.58904109589041,4.545454545454546,9.482758620689657,7.894736842105263,20.105820105820104,8.465608465608465,3.703703703703703,4.761904761904762,2.116402116402116
female,24,12/01/2021,12/31/2021,ed,27.288407046938524,0.85710765764973,0.540312219504039,0.663510445449586,0.080958834192788,8.784263140922283,20.123203285420946,38.43648208469055,18.56763925729443,26.08695652173913,12.557239600128993,4.312114989733059,5.537459283387622,7.957559681697612,0.0,28.8135593220339,9.152542372881356,12.54237288135593,2.372881355932203,7.118644067796611
male,24,12/01/2021,12/31/2021,ip,27.050252195030826,3.3003300330033,2.696307366585715,1.936608755215144,0.703655271187496,12.70718232044199,24.90566037735849,31.177829099307157,31.511254019292608,46.90265486725664,12.246777163904236,9.622641509433963,9.699769053117784,10.610932475884244,13.274336283185844,26.923076923076923,32.69230769230769,7.051282051282051,8.333333333333332,8.974358974358974
male,24,12/01/2021,12/31/2021,ed,29.804473834598745,1.638909298718263,1.334802841048249,1.038860315127766,0.240835986611152,7.354653153461617,18.306351183063512,25.076452599388375,22.98624754420432,21.1864406779661,10.621105252345409,6.973848069738481,4.740061162079511,10.412573673870334,0.0,41.30982367758186,15.113350125944583,11.838790931989925,6.297229219143577,13.602015113350127
female,25,01/01/2022,01/31/2022,ip,21.479591836734695,2.5,1.037414965986394,1.422902494331066,0.481859410430839,15.439429928741092,26.303854875283445,37.704918032786885,37.84860557768924,42.35294117647059,19.899709685932965,20.634920634920633,21.311475409836063,22.709163346613543,17.647058823529413,19.047619047619047,12.698412698412698,2.645502645502646,5.82010582010582,1.587301587301587
female,25,01/01/2022,01/31/2022,ed,28.414858552565065,0.818959416011162,0.550017188037126,0.683477241016723,0.151659151113178,8.596641047537718,22.22222222222222,34.92647058823529,21.89349112426036,32.0,16.481639624252775,13.82716049382716,13.602941176470589,12.1301775147929,17.333333333333336,21.49837133550489,7.166123778501629,12.052117263843648,7.166123778501629,3.908794788273615
male,25,01/01/2022,01/31/2022,ip,26.35061347722747,3.623048756985932,2.627352733346181,2.132716644183208,0.661656067321899,13.749390541199416,26.595744680851062,32.02933985330073,36.144578313253014,55.33980582524271,19.648951730862994,18.08510638297873,20.537897310513447,14.759036144578314,16.50485436893204,28.834355828220858,25.766871165644172,6.134969325153374,2.45398773006135,4.9079754601227
male,25,01/01/2022,01/31/2022,ed,31.678147508246013,1.781587273094442,1.4180896178787,1.195952161913524,0.309646150739336,7.5364782547103,16.750629722921914,31.329113924050635,19.51219512195122,28.985507246376812,14.655050290409408,8.942065491183879,10.601265822784807,12.382739212007504,10.144927536231885,45.30892448512586,13.501144164759726,11.441647597254006,3.203661327231121,9.382151029748284
female,26,02/01/2022,02/28/2022,ip,22.01906830798938,2.715423606082549,1.10427226647357,1.49046584600531,0.464639150374125,15.593313236503151,23.333333333333332,42.62295081967213,42.10526315789473,54.54545454545454,7.180049328583174,7.111111111111111,3.278688524590164,3.238866396761134,7.792207792207792,16.80672268907563,9.663865546218489,1.260504201680672,6.302521008403361,2.100840336134454
female,26,02/01/2022,02/28/2022,ed,28.51981431936155,0.944410143833894,0.72488623630834,0.791200750040017,0.16006951590405,8.859846055163565,21.307506053268767,28.706624605678233,19.36416184971098,34.285714285714285,4.963117382937781,3.87409200968523,2.839116719242902,3.179190751445086,8.571428571428571,21.818181818181817,6.363636363636363,11.818181818181818,6.666666666666667,4.848484848484849
male,26,02/01/2022,02/28/2022,ip,27.82789729354615,3.913948646773075,3.060374739764053,2.248438584316447,0.73560027758501,14.83790523690773,31.382978723404253,31.519274376417233,29.629629629629623,54.71698113207547,7.082294264339152,5.673758865248227,4.988662131519274,6.481481481481481,3.773584905660377,30.526315789473685,30.526315789473685,6.315789473684211,5.789473684210526,5.789473684210526
male,26,02/01/2022,02/28/2022,ed,32.09163193823026,2.032572290542786,1.626057832434229,1.181192953749393,0.235215912867844,7.791586998087954,17.48427672955975,27.20125786163522,19.047619047619047,28.26086956521739,4.660611854684513,3.39622641509434,5.345911949685535,3.67965367965368,1.08695652173913,45.32710280373832,14.485981308411214,9.579439252336448,3.738317757009345,11.214953271028037
female,27,03/01/2022,03/31/2022,ip,22.57243433522881,2.464121310587598,1.299756295694557,1.370159761711346,0.611968589222854,14.635316698656432,24.39560439560439,32.5,34.387351778656125,44.24778761061947,4.054702495201536,2.197802197802198,2.083333333333333,1.976284584980237,0.884955752212389,15.639810426540285,16.587677725118482,2.369668246445498,9.004739336492891,1.895734597156398
female,27,03/01/2022,03/31/2022,ed,29.06924853023924,0.77805157259551,0.582083470769708,0.816857137313491,0.106715302974447,8.603657722600454,21.44638403990025,29.666666666666668,19.95249406175772,30.909090909090907,2.623147777332799,2.992518703241895,2.0,1.66270783847981,1.818181818181818,20.699708454810494,9.329446064139942,13.994169096209912,4.664723032069971,4.664723032069971
male,27,03/01/2022,03/31/2022,ip,29.226858453716908,3.782007564015128,3.013206026412053,2.498604997209994,0.750201500403001,14.000848536274926,25.245901639344265,33.1275720164609,37.71712158808933,51.2396694214876,3.754773016546457,2.459016393442623,2.880658436213992,1.985111662531018,3.305785123966942,28.217821782178216,33.16831683168317,5.445544554455446,6.435643564356436,5.445544554455446
male,27,03/01/2022,03/31/2022,ed,31.38235489367352,1.734858710805249,1.378593082693457,1.166161403819345,0.181452059038304,7.862078691298829,16.83673469387755,25.52166934189406,16.698292220113853,30.48780487804878,2.249330136793118,1.785714285714286,1.123595505617978,0.189753320683112,0.0,43.69369369369369,9.90990990990991,13.288288288288287,3.378378378378378,10.135135135135137
female,28,04/01/2022,04/30/2022,ip,23.200479146248504,2.390286398780355,1.192420777523685,1.562670151366656,0.490035935968638,15.677071110068058,28.473804100227788,33.789954337899545,36.23693379790941,45.55555555555556,3.825393100211218,2.050113895216401,1.82648401826484,2.787456445993032,1.111111111111111,11.917098445595856,12.43523316062176,2.590673575129534,10.362694300518134,0.518134715025907
female,28,04/01/2022,04/30/2022,ed,27.860493970764992,0.816176185491063,0.606800821992168,0.856888061726959,0.10274902097631,8.962493911349245,18.76484560570071,25.23961661341853,16.7420814479638,28.30188679245283,3.152181476584789,1.425178147268409,2.55591054313099,2.036199095022624,0.0,22.888283378746593,9.809264305177113,15.258855585831062,3.26975476839237,3.814713896457766
male,28,04/01/2022,04/30/2022,ip,28.76493514791387,3.65471854833557,2.792153855983643,2.332119353395949,0.594211232509105,14.238116392714348,26.74825174825175,33.40961098398169,31.780821917808225,48.38709677419355,3.509551310528654,3.496503496503497,1.601830663615561,3.835616438356165,2.150537634408602,33.87978142076503,27.86885245901639,6.010928961748633,3.278688524590164,8.19672131147541
male,28,04/01/2022,04/30/2022,ed,30.078884688503816,1.59517514148985,1.278325284618578,1.070733999082228,0.187924742696065,7.51907010533963,15.068493150684931,25.299145299145295,15.510204081632653,19.767441860465116,2.600799128223756,2.191780821917808,1.367521367521368,3.26530612244898,0.0,41.627906976744185,13.25581395348837,12.558139534883722,3.953488372093023,7.209302325581396
female,29,05/01/2022,05/31/2022,ip,23.35248744629083,2.510741833618057,1.149246777449915,1.387378992597194,0.502148366723611,14.985590778097984,29.48453608247423,40.99099099099099,34.701492537313435,50.51546391752577,5.808024828197738,4.742268041237113,2.702702702702703,5.223880597014925,4.123711340206185,12.962962962962962,11.11111111111111,3.703703703703703,7.407407407407407,3.24074074074074
female,29,05/01/2022,05/31/2022,ed,26.85517148075492,0.81850774538321,0.58851383345735,0.854021511195292,0.121761482784279,8.36272040302267,20.66115702479339,29.597701149425287,20.0,38.88888888888889,4.848866498740554,2.066115702479339,1.724137931034483,2.574257425742574,1.388888888888889,23.72448979591837,9.693877551020408,14.030612244897958,4.846938775510204,6.887755102040815
male,29,05/01/2022,05/31/2022,ip,28.381635049125624,3.689056417227955,2.774516467898412,2.020638942099734,0.63029104615955,15.022860875244938,27.63819095477387,37.639198218262806,36.08562691131498,56.86274509803921,5.072937078162421,4.690117252931323,4.008908685968819,4.587155963302752,2.941176470588235,28.04232804232804,31.216931216931215,5.291005291005291,6.878306878306878,2.645502645502646
male,29,05/01/2022,05/31/2022,ed,29.267632327061055,1.601268637954708,1.405944806513373,1.135198901545186,0.183720435514127,7.479846702788423,16.78743961352657,26.82255845942229,19.250425894378196,28.421052631578945,4.235496233646095,1.570048309178744,1.375515818431912,2.044293015332197,2.105263157894737,43.538767395626245,13.12127236580517,13.717693836978132,3.578528827037773,9.74155069582505
female,30,06/01/2022,06/30/2022,ip,23.166648666162654,2.791878172588833,1.30683659142456,1.279835835403391,0.523814666810671,15.407925407925408,27.27272727272727,32.64462809917356,32.48945147679325,43.29896907216495,6.317016317016318,5.029013539651837,4.958677685950414,5.485232067510549,3.092783505154639,17.582417582417584,15.384615384615383,0.54945054945055,11.538461538461538,2.197802197802198
female,30,06/01/2022,06/30/2022,ed,27.82307748061173,0.855258389504965,0.677683554395883,0.759223019496992,0.105095310574763,8.655161185281667,22.66949152542373,31.550802139037433,17.899761336515514,36.206896551724135,6.056659068707262,2.11864406779661,2.13903743315508,4.05727923627685,0.0,25.748502994011975,12.874251497005988,12.574850299401197,6.287425149700598,7.18562874251497
male,30,06/01/2022,06/30/2022,ip,28.74310846806665,3.976955956141981,2.799975221458217,2.044229697082327,0.774329430713002,13.94396551724138,24.61059190031153,31.63716814159292,33.63636363636363,52.8,6.012931034482759,3.582554517133956,5.752212389380531,4.848484848484849,3.2,34.61538461538461,25.961538461538463,5.288461538461538,9.134615384615383,8.173076923076923
male,30,06/01/2022,06/30/2022,ed,29.24004279131007,1.559414088215932,1.394832126398947,1.001892692560895,0.154295589203423,7.83085907267994,15.303430079155673,28.761061946902657,16.01642710472279,21.333333333333336,4.925068599169774,3.16622691292876,2.507374631268437,2.258726899383984,1.333333333333334,49.89059080962801,16.192560175054705,12.25382932166302,4.814004376367615,11.816192560175056
female,31,07/01/2022,07/31/2022,ip,22.61589052720908,2.556486687175136,1.209292457833882,1.219900286411372,0.434920971677098,14.634146341463412,27.17842323651452,37.719298245614034,37.391304347826086,58.536585365853654,7.879924953095685,7.261410788381744,3.947368421052631,4.782608695652174,7.317073170731707,21.649484536082475,13.402061855670103,3.092783505154639,9.278350515463918,6.185567010309279
female,31,07/01/2022,07/31/2022,ed,27.830504184970263,0.905689028689191,0.603792685792794,0.831570764864328,0.075926026357178,8.574212406625529,18.163672654690615,33.23353293413174,21.521739130434785,35.714285714285715,7.411497239363429,2.594810379241517,3.892215568862276,4.347826086956522,7.142857142857142,30.57851239669421,11.294765840220386,10.192837465564738,5.509641873278238,6.887052341597796
male,31,07/01/2022,07/31/2022,ip,28.237882770001832,3.73449055681193,3.06216001466903,1.937534380539087,0.641770062954587,14.22077922077922,23.731587561374795,34.13173652694611,35.646687697160885,37.142857142857146,6.83982683982684,5.073649754500818,4.990019960079841,5.678233438485805,5.714285714285714,33.33333333333333,37.878787878787875,2.02020202020202,7.07070707070707,6.565656565656567
male,31,07/01/2022,07/31/2022,ed,30.299541497505505,1.795633117211012,1.272495909834576,1.207861196954089,0.135328930093518,7.906139590693955,15.97300337457818,28.88888888888889,16.387959866220736,28.35820895522388,5.95293647090194,2.137232845894264,2.53968253968254,4.347826086956522,4.477611940298507,49.21465968586388,11.343804537521814,9.947643979057592,3.315881326352531,11.169284467713789
female,32,08/01/2022,08/31/2022,ip,22.32839212850576,2.499870874438304,1.296420639429782,1.275760549558391,0.397706730024276,15.96113809854268,26.446280991735534,39.8406374501992,36.84210526315789,58.44155844155844,7.147814018043026,3.925619834710744,3.187250996015936,6.072874493927126,0.0,19.883040935672515,15.204678362573098,1.754385964912281,5.263157894736842,1.754385964912281
female,32,08/01/2022,08/31/2022,ed,27.71062795022171,0.936918895723072,0.643684737519668,0.865398369331998,0.105492776426834,8.691444057297716,18.893129770992367,29.72222222222222,19.421487603305785,28.8135593220339,6.94928377855207,4.007633587786259,1.666666666666667,3.099173553719008,6.779661016949152,28.023598820058996,9.734513274336283,12.684365781710916,4.71976401179941,5.604719764011799
male,32,08/01/2022,08/31/2022,ip,28.418549346016647,3.406658739595719,2.764565992865636,2.009512485136742,0.576694411414982,13.828451882845188,27.225130890052355,31.397849462365592,33.43195266272189,52.57731958762887,6.924686192468619,5.584642233856894,5.376344086021505,4.437869822485207,7.216494845360824,27.461139896373055,32.12435233160622,6.735751295336788,4.66321243523316,5.181347150259067
male,32,08/01/2022,08/31/2022,ed,30.49445536927038,1.733330630283618,1.29543657631723,1.297463863604111,0.172319419384921,7.711740460045206,15.43859649122807,29.577464788732392,16.25,31.76470588235294,4.826485839648983,1.871345029239766,3.599374021909233,2.5,5.88235294117647,49.63235294117647,11.580882352941178,11.213235294117649,2.941176470588235,10.11029411764706
female,33,09/01/2022,09/30/2022,ip,22.867360891974332,2.38771431576733,1.398969180603766,1.404228463237614,0.473335437046387,15.915363385464582,28.193832599118945,37.59398496240601,34.831460674157306,52.22222222222223,5.496780128794848,4.625550660792952,2.631578947368421,3.370786516853932,5.555555555555555,13.40782122905028,16.75977653631285,4.46927374301676,6.145251396648044,1.675977653631285
female,33,09/01/2022,09/30/2022,ed,27.881359018244055,0.793853100761079,0.555333017734241,0.96500491606278,0.109245839554277,8.332789133416052,17.431192660550458,30.16393442622951,19.433962264150946,30.0,5.145954417814928,3.211009174311927,1.639344262295082,4.716981132075472,1.666666666666667,26.878612716763005,9.248554913294797,14.450867052023122,4.624277456647398,5.491329479768786
male,33,09/01/2022,09/30/2022,ip,28.137261007660207,3.855016503705549,2.808743850034253,2.148595628074983,0.697515102447531,13.479415670650727,23.586429725363487,31.263858093126384,33.33333333333333,46.42857142857143,4.847277556440903,3.231017770597738,2.660753880266075,3.188405797101449,0.892857142857143,35.294117647058826,27.27272727272727,4.27807486631016,6.417112299465241,5.347593582887701
male,33,09/01/2022,09/30/2022,ed,30.69576526050557,1.621555718117532,1.365520604730554,1.507762334389986,0.144273754368853,7.381173043823646,14.035087719298245,23.958333333333336,18.194070080862534,18.30985915492958,3.66079703429101,1.754385964912281,2.380952380952381,2.425876010781671,0.0,43.84615384615385,14.807692307692308,11.346153846153848,3.653846153846154,9.807692307692308
female,34,10/01/2022,10/31/2022,ip,22.297842306916717,2.30893325267191,1.240169388989716,1.250252066948982,0.443637830207703,15.14808953199186,24.017467248908297,36.99186991869919,40.32258064516129,45.45454545454545,5.358354058331449,5.240174672489083,2.439024390243902,3.225806451612903,4.545454545454546,15.168539325842698,11.235955056179774,1.685393258426966,8.426966292134832,1.685393258426966
female,34,10/01/2022,10/31/2022,ed,26.372348182354777,0.847192805805354,0.5156070969758,1.069407312246102,0.107635151557238,7.991573958264762,15.983606557377051,31.986531986531983,15.0974025974026,38.70967741935484,4.259100783358568,4.30327868852459,1.683501683501683,2.597402597402597,0.0,22.31638418079096,8.47457627118644,12.994350282485875,4.519774011299435,4.519774011299435
male,34,10/01/2022,10/31/2022,ip,27.87412426783048,3.657976340875158,3.026300677615712,2.078787182726542,0.574250602963133,13.288009888751546,23.390894819466247,31.87855787476281,33.97790055248619,38.0,4.552946023897817,4.709576138147567,2.656546489563568,4.41988950276243,3.0,31.016042780748663,33.155080213903744,4.27807486631016,5.347593582887701,5.88235294117647
male,34,10/01/2022,10/31/2022,ed,29.033510658952355,1.597872092571739,1.339649749543742,1.582339921562536,0.201918223119637,7.589942490303598,18.59052247873633,30.72463768115942,16.19631901840491,33.65384615384615,3.624448308144978,0.850546780072904,1.304347826086956,3.067484662576687,1.923076923076923,47.94816414686825,13.174946004319654,13.390928725701944,4.103671706263499,9.071274298056156
female,35,11/01/2022,11/30/2022,ip,22.411010915994307,2.415757000474608,1.134314190792596,1.257712387280494,0.474608448030375,15.036001694197374,25.147347740667975,37.238493723849366,37.735849056603776,39.0,4.786107581533249,5.108055009823182,4.184100418410042,2.264150943396226,4.0,14.285714285714285,14.79591836734694,5.10204081632653,9.693877551020408,2.040816326530612
female,35,11/01/2022,11/30/2022,ed,24.4714948172395,0.782528641571195,0.508046917621386,0.869476268412438,0.102291325695581,7.391667827783197,16.775599128540307,31.543624161073826,14.901960784313726,30.0,4.549254563187962,3.267973856209151,1.677852348993289,3.92156862745098,1.666666666666667,24.74226804123711,7.560137457044673,14.0893470790378,3.780068728522337,2.74914089347079
male,35,11/01/2022,11/30/2022,ip,27.6633152024614,3.911872974012417,3.06027141365859,2.115268391846602,0.736223284434921,15.05461767626614,31.179775280898873,36.62477558348294,37.142857142857146,44.776119402985074,5.719960278053625,4.213483146067416,4.488330341113106,3.896103896103896,5.223880597014925,37.634408602150536,30.64516129032258,3.763440860215054,5.913978494623656,4.301075268817205
male,35,11/01/2022,11/30/2022,ed,27.221741183879093,1.597921914357683,1.302739294710328,1.41294080604534,0.133816120906801,6.715824477698258,15.517241379310343,29.45619335347432,14.48467966573816,23.52941176470588,3.896479433239355,2.463054187192118,1.510574018126888,2.089136490250696,2.941176470588235,49.37965260545906,14.640198511166252,13.399503722084368,3.225806451612903,11.41439205955335
female,36,12/01/2022,12/31/2022,ip,22.065705281252985,2.420972208958074,1.2749498615223,1.20809855792188,0.429758380288416,14.499026184808484,23.274161735700197,34.831460674157306,36.75889328063241,44.44444444444444,7.162951742047176,7.495069033530571,2.99625468164794,4.347826086956522,3.333333333333334,26.373626373626376,13.186813186813188,3.296703296703297,8.241758241758241,1.098901098901099
female,36,12/01/2022,12/31/2022,ed,26.099727883800977,0.783910904470995,0.564055432412463,1.009172658629327,0.079292137463733,7.056549057515708,14.25287356321839,26.517571884984022,15.714285714285714,31.818181818181817,5.371815231650901,2.528735632183908,3.833865814696486,4.821428571428572,2.272727272727273,23.26388888888889,10.76388888888889,14.583333333333334,4.861111111111112,1.388888888888889
male,36,12/01/2022,12/31/2022,ip,27.29737206085754,3.491009681881051,2.910096818810512,1.853388658367912,0.608575380359613,12.930685042561816,25.039619651347067,29.65779467680608,33.731343283582085,36.36363636363637,5.897851641670044,4.595879556259905,4.942965779467681,4.477611940298507,3.636363636363636,40.298507462686565,26.368159203980102,3.980099502487562,4.975124378109453,5.472636815920398
male,36,12/01/2022,12/31/2022,ed,29.498658034378906,1.628797967587945,1.384990473068491,1.600114732938597,0.172099407896085,7.271843311571051,14.08805031446541,28.254437869822485,13.956466069142126,27.380952380952383,4.792332268370607,3.89937106918239,3.550295857988166,2.688860435339309,4.761904761904762,47.71784232365145,12.448132780082988,11.618257261410788,3.734439834024896,8.921161825726141
female,37,01/01/2023,01/31/2023,ip,22.583619320801105,2.463760692516519,1.408594990523997,1.275418736874456,0.476361214977206,15.536402812429124,27.85862785862786,30.545454545454547,38.152610441767074,43.01075268817204,5.125878884100703,5.821205821205822,2.909090909090909,1.204819277108434,8.60215053763441,13.526570048309178,9.66183574879227,4.830917874396135,7.729468599033816,0.966183574879227
female,37,01/01/2023,01/31/2023,ed,26.785301594638316,0.972575302364995,0.614359448424621,1.172868037901548,0.102072259456128,7.700603968938741,19.00990099009901,26.64576802507837,16.58456486042693,26.41509433962264,4.5010066148979,2.574257425742574,2.19435736677116,3.119868637110017,7.547169811320755,21.72701949860724,9.47075208913649,14.763231197771589,4.456824512534819,3.064066852367688
male,37,01/01/2023,01/31/2023,ip,28.68876676712167,3.87047213850972,2.954558884358566,2.304555929799681,0.685457661171187,15.036045314109169,26.87022900763359,31.4,33.07692307692307,40.51724137931034,5.623069001029866,5.801526717557252,4.4,4.358974358974359,5.172413793103448,30.927835051546392,30.412371134020617,5.670103092783505,8.24742268041237,5.154639175257731
male,37,01/01/2023,01/31/2023,ed,30.99856643669922,1.771794642057164,1.590359286802258,1.827793208493863,0.190395125884777,7.038080786183973,14.917825537294563,26.76056338028169,17.647058823529413,29.411764705882355,4.321121468314184,2.528445006321113,3.80281690140845,3.308823529411765,4.705882352941177,38.2716049382716,13.991769547325102,10.699588477366255,4.320987654320987,6.790123456790123
female,38,02/01/2023,02/28/2023,ip,22.817962119934805,2.714550665992244,1.545551621424156,1.393806553138875,0.50019670657,18.029556650246302,30.22774327122153,46.54545454545455,43.54838709677419,51.68539325842697,4.80295566502463,3.933747412008282,1.454545454545455,4.032258064516129,1.123595505617978,15.5,13.0,2.5,6.5,1.0
female,38,02/01/2023,02/28/2023,ed,26.2223232928821,0.829009117032933,0.636745157222303,1.046081329722354,0.099233011515164,7.205928729107537,16.458852867830423,24.67532467532467,15.612648221343871,27.083333333333332,3.626616209397667,2.244389027431422,0.974025974025974,1.58102766798419,4.166666666666666,22.448979591836736,11.564625850340136,12.925170068027212,4.761904761904762,4.421768707482993
male,38,02/01/2023,02/28/2023,ip,29.090326713645094,3.747597693786035,3.222293401665599,2.235746316463806,0.576553491351698,15.150847830874255,29.572649572649578,34.990059642147116,37.53581661891118,56.666666666666664,4.073992512662409,3.931623931623931,1.988071570576541,4.297994269340974,5.555555555555555,32.29166666666667,29.166666666666668,4.6875,4.166666666666666,7.8125
male,38,02/01/2023,02/28/2023,ed,29.917449473384572,1.760129044501376,1.477844197741721,1.75301261979315,0.170794192997438,7.064700285442435,14.959568733153638,25.36115569823435,16.373477672530445,34.72222222222222,3.052648271487472,2.291105121293801,1.765650080256822,1.62381596752368,0.0,42.53393665158371,12.217194570135746,14.25339366515837,3.167420814479638,5.429864253393665
female,39,03/01/2023,03/31/2023,ip,23.316352521650536,2.50636780438105,1.380539989811513,1.487519103413143,0.499235863474274,15.752676425606293,26.422764227642276,40.959409594095945,43.83561643835616,55.10204081632652,3.889010268734979,3.658536585365853,1.845018450184502,3.424657534246575,1.020408163265306,16.74418604651163,15.813953488372093,3.72093023255814,7.906976744186046,1.395348837209302
