sex,time,start_time,end_time,setting,all drugs,all opioids,stimulants,cannabis,benzodiazepine,all drugs and co-occurring disorders,all opioids and co-occurring disorders,stimulants and co-occurring disorders,cannabis and co-occurring disorders,benzodiazepine and co-occurring disorders,all drugs and covid-19,all opioids and covid-19,stimulants and covid-19,cannabis and covid-19,benzodiazepine and covid-19,all opioids overdose,stimulants overdose,cannabis overdose,benzodiazepine overdose,heroin overdose
male,29,05/01/2022,05/31/2022,ip,28.3816,3.6891,2.7745,2.0206,0.6303,15.0229,27.6382,37.6392,36.0856,56.8627,5.0729,4.6901,4.0089,4.5872,2.9412,28.0423,31.2169,5.291,6.8783,2.6455
male,29,05/01/2022,05/31/2022,ed,29.2676,1.6013,1.4059,1.1352,0.1837,7.4798,16.7874,26.8226,19.2504,28.4211,4.2355,1.57,1.3755,2.0443,2.1053,43.5388,13.1213,13.7177,3.5785,9.7416
female,30,06/01/2022,06/30/2022,ip,23.1666,2.7919,1.3068,1.2798,0.5238,15.4079,27.2727,32.6446,32.4895,43.299,6.317,5.029,4.9587,5.4852,3.0928,17.5824,15.3846,0.5495,11.5385,2.1978
female,30,06/01/2022,06/30/2022,ed,27.8231,0.8553,0.6777,0.7592,0.1051,8.6552,22.6695,31.5508,17.8998,36.2069,6.0567,2.1186,2.139,4.0573,0.0,25.7485,12.8743,12.5749,6.2874,7.1856
male,30,06/01/2022,06/30/2022,ip,28.7431,3.977,2.8,2.0442,0.7743,13.944,24.6106,31.6372,33.6364,52.8,6.0129,3.5826,5.7522,4.8485,3.2,34.6154,25.9615,5.2885,9.1346,8.1731
male,30,06/01/2022,06/30/2022,ed,29.24,1.5594,1.3948,1.0019,0.1543,7.8309,15.3034,28.7611,16.0164,21.3333,4.9251,3.1662,2.5074,2.2587,1.3333,49.8906,16.1926,12.2538,4.814,11.8162
female,31,07/01/2022,07/31/2022,ip,22.6159,2.5565,1.2093,1.2199,0.4349,14.6341,27.1784,37.7193,37.3913,58.5366,7.8799,7.2614,3.9474,4.7826,7.3171,21.6495,13.4021,3.0928,9.2784,6.1856
female,31,07/01/2022,07/31/2022,ed,27.8305,0.9057,0.6038,0.8316,0.0759,8.5742,18.1637,33.2335,21.5217,35.7143,7.4115,2.5948,3.8922,4.3478,7.1429,30.5785,11.2948,10.1928,5.5096,6.8871
male,31,07/01/2022,07/31/2022,ip,28.2379,3.7345,3.0622,1.9375,0.6418,14.2208,23.7316,34.1317,35.6467,37.1429,6.8398,5.0736,4.99,5.6782,5.7143,33.3333,37.8788,2.0202,7.0707,6.5657
male,31,07/01/2022,07/31/2022,ed,30.2995,1.7956,1.2725,1.2079,0.1353,7.9061,15.973,28.8889,16.388,28.3582,5.9529,2.1372,2.5397,4.3478,4.4776,49.2147,11.3438,9.9476,3.3159,11.1693
female,32,08/01/2022,08/31/2022,ip,22.3284,2.4999,1.2964,1.2758,0.3977,15.9611,26.4463,39.8406,36.8421,58.4416,7.1478,3.9256,3.1873,6.0729,0.0,19.883,15.2047,1.7544,5.2632,1.7544
female,32,08/01/2022,08/31/2022,ed,27.7106,0.9369,0.6437,0.8654,0.1055,8.6914,18.8931,29.7222,19.4215,28.8136,6.9493,4.0076,1.6667,3.0992,6.7797,28.0236,9.7345,12.6844,4.7198,5.6047
male,32,08/01/2022,08/31/2022,ip,28.4185,3.4067,2.7646,2.0095,0.5767,13.8285,27.2251,31.3978,33.432,52.5773,6.9247,5.5846,5.3763,4.4379,7.2165,27.4611,32.1244,6.7358,4.6632,5.1813
male,32,08/01/2022,08/31/2022,ed,30.4945,1.7333,1.2954,1.2975,0.1723,7.7117,15.4386,29.5775,16.25,31.7647,4.8265,1.8713,3.5994,2.5,5.8824,49.6324,11.5809,11.2132,2.9412,10.1103
female,33,09/01/2022,09/30/2022,ip,22.8674,2.3877,1.399,1.4042,0.4733,15.9154,28.1938,37.594,34.8315,52.2222,5.4968,4.6256,2.6316,3.3708,5.5556,13.4078,16.7598,4.4693,6.1453,1.676
female,33,09/01/2022,09/30/2022,ed,27.8814,0.7939,0.5553,0.965,0.1092,8.3328,17.4312,30.1639,19.434,30.0,5.146,3.211,1.6393,4.717,1.6667,26.8786,9.2486,14.4509,4.6243,5.4913
male,33,09/01/2022,09/30/2022,ip,28.1373,3.855,2.8087,2.1486,0.6975,13.4794,23.5864,31.2639,33.3333,46.4286,4.8473,3.231,2.6608,3.1884,0.8929,35.2941,27.2727,4.2781,6.4171,5.3476
male,33,09/01/2022,09/30/2022,ed,30.6958,1.6216,1.3655,1.5078,0.1443,7.3812,14.0351,23.9583,18.1941,18.3099,3.6608,1.7544,2.381,2.4259,0.0,43.8462,14.8077,11.3462,3.6538,9.8077
female,34,10/01/2022,10/31/2022,ip,22.2978,2.3089,1.2402,1.2503,0.4436,15.1481,24.0175,36.9919,40.3226,45.4545,5.3584,5.2402,2.439,3.2258,4.5455,15.1685,11.236,1.6854,8.427,1.6854
female,34,10/01/2022,10/31/2022,ed,26.3723,0.8472,0.5156,1.0694,0.1076,7.9916,15.9836,31.9865,15.0974,38.7097,4.2591,4.3033,1.6835,2.5974,0.0,22.3164,8.4746,12.9944,4.5198,4.5198
male,34,10/01/2022,10/31/2022,ip,27.8741,3.658,3.0263,2.0788,0.5743,13.288,23.3909,31.8786,33.9779,38.0,4.5529,4.7096,2.6565,4.4199,3.0,31.016,33.1551,4.2781,5.3476,5.8824
male,34,10/01/2022,10/31/2022,ed,29.0335,1.5979,1.3396,1.5823,0.2019,7.5899,18.5905,30.7246,16.1963,33.6538,3.6244,0.8505,1.3043,3.0675,1.9231,47.9482,13.1749,13.3909,4.1037,9.0713
female,35,11/01/2022,11/30/2022,ip,22.411,2.4158,1.1343,1.2577,0.4746,15.036,25.1473,37.2385,37.7358,39.0,4.7861,5.1081,4.1841,2.2642,4.0,14.2857,14.7959,5.102,9.6939,2.0408
female,35,11/01/2022,11/30/2022,ed,24.4715,0.7825,0.508,0.8695,0.1023,7.3917,16.7756,31.5436,14.902,30.0,4.5493,3.268,1.6779,3.9216,1.6667,24.7423,7.5601,14.0893,3.7801,2.7491
male,35,11/01/2022,11/30/2022,ip,27.6633,3.9119,3.0603,2.1153,0.7362,15.0546,31.1798,36.6248,37.1429,44.7761,5.72,4.2135,4.4883,3.8961,5.2239,37.6344,30.6452,3.7634,5.914,4.3011
male,35,11/01/2022,11/30/2022,ed,27.2217,1.5979,1.3027,1.4129,0.1338,6.7158,15.5172,29.4562,14.4847,23.5294,3.8965,2.4631,1.5106,2.0891,2.9412,49.3797,14.6402,13.3995,3.2258,11.4144
female,36,12/01/2022,12/31/2022,ip,22.0657,2.421,1.2749,1.2081,0.4298,14.499,23.2742,34.8315,36.7589,44.4444,7.163,7.4951,2.9963,4.3478,3.3333,26.3736,13.1868,3.2967,8.2418,1.0989
female,36,12/01/2022,12/31/2022,ed,26.0997,0.7839,0.5641,1.0092,0.0793,7.0565,14.2529,26.5176,15.7143,31.8182,5.3718,2.5287,3.8339,4.8214,2.2727,23.2639,10.7639,14.5833,4.8611,1.3889
male,36,12/01/2022,12/31/2022,ip,27.2974,3.491,2.9101,1.8534,0.6086,12.9307,25.0396,29.6578,33.7313,36.3636,5.8979,4.5959,4.943,4.4776,3.6364,40.2985,26.3682,3.9801,4.9751,5.4726
male,36,12/01/2022,12/31/2022,ed,29.4987,1.6288,1.385,1.6001,0.1721,7.2718,14.0881,28.2544,13.9565,27.381,4.7923,3.8994,3.5503,2.6889,4.7619,47.7178,12.4481,11.6183,3.7344,8.9212
female,37,01/01/2023,01/31/2023,ip,22.5836,2.4638,1.4086,1.2754,0.4764,15.5364,27.8586,30.5455,38.1526,43.0108,5.1259,5.8212,2.9091,1.2048,8.6022,13.5266,9.6618,4.8309,7.7295,0.9662
female,37,01/01/2023,01/31/2023,ed,26.7853,0.9726,0.6144,1.1729,0.1021,7.7006,19.0099,26.6458,16.5846,26.4151,4.501,2.5743,2.1944,3.1199,7.5472,21.727,9.4708,14.7632,4.4568,3.0641
male,37,01/01/2023,01/31/2023,ip,28.6888,3.8705,2.9546,2.3046,0.6855,15.036,26.8702,31.4,33.0769,40.5172,5.6231,5.8015,4.4,4.359,5.1724,30.9278,30.4124,5.6701,8.2474,5.1546
male,37,01/01/2023,01/31/2023,ed,30.9986,1.7718,1.5904,1.8278,0.1904,7.0381,14.9178,26.7606,17.6471,29.4118,4.3211,2.5284,3.8028,3.3088,4.7059,38.2716,13.9918,10.6996,4.321,6.7901
female,38,02/01/2023,02/28/2023,ip,22.818,2.7146,1.5456,1.3938,0.5002,18.0296,30.2277,46.5455,43.5484,51.6854,4.803,3.9337,1.4545,4.0323,1.1236,15.5,13.0,2.5,6.5,1.0
female,38,02/01/2023,02/28/2023,ed,26.2223,0.829,0.6367,1.0461,0.0992,7.2059,16.4589,24.6753,15.6126,27.0833,3.6266,2.2444,0.974,1.581,4.1667,22.449,11.5646,12.9252,4.7619,4.4218
male,38,02/01/2023,02/28/2023,ip,29.0903,3.7476,3.2223,2.2357,0.5766,15.1508,29.5726,34.9901,37.5358,56.6667,4.074,3.9316,1.9881,4.298,5.5556,32.2917,29.1667,4.6875,4.1667,7.8125
male,38,02/01/2023,02/28/2023,ed,29.9174,1.7601,1.4778,1.753,0.1708,7.0647,14.9596,25.3612,16.3735,34.7222,3.0526,2.2911,1.7657,1.6238,0.0,42.5339,12.2172,14.2534,3.1674,5.4299
female,39,03/01/2023,03/31/2023,ip,23.3164,2.5064,1.3805,1.4875,0.4992,15.7527,26.4228,40.9594,43.8356,55.102,3.889,3.6585,1.845,3.4247,1.0204,16.7442,15.814,3.7209,7.907,1.3953
female,39,03/01/2023,03/31/2023,ed,25.8165,0.8146,0.5449,0.9938,0.0887,7.0621,15.4195,33.2203,18.0297,43.75,2.769,1.3605,1.3559,1.8587,2.0833,18.9041,7.1233,20.8219,4.9315,1.9178
male,39,03/01/2023,03/31/2023,ip,29.1555,3.896,3.2952,2.1288,0.5657,14.3429,29.1916,35.2212,38.0822,49.4845,4.0208,2.994,2.4779,2.1918,1.0309,36.1905,24.2857,1.9048,6.6667,5.7143
male,39,03/01/2023,03/31/2023,ed,29.7168,1.7337,1.434,1.6524,0.2012,6.7128,14.5679,21.9403,14.3782,18.0851,2.4273,1.8519,1.3433,2.3316,1.0638,41.6499,14.2857,15.8954,4.0241,6.6398
female,40,04/01/2023,04/30/2023,ip,23.4196,2.4417,1.305,1.6413,0.4234,16.0971,30.6413,34.6667,41.3428,49.3151,3.2689,3.0879,1.3333,1.4134,1.3699,16.9903,12.6214,2.9126,6.7961,1.9417
female,40,04/01/2023,04/30/2023,ed,27.1629,0.8152,0.5906,1.0565,0.1123,6.7836,16.0714,33.8028,17.5197,40.7407,2.4807,1.2755,1.0563,1.9685,1.8519,23.9482,8.4142,12.6214,4.8544,2.2654
male,40,04/01/2023,04/30/2023,ip,30.4321,4.1196,3.5509,2.4482,0.8114,15.0638,28.6195,37.1094,35.1275,53.8462,2.8031,1.3468,1.7578,1.4164,0.0,38.2199,28.2723,4.1885,5.2356,4.1885
male,40,04/01/2023,04/30/2023,ed,32.0425,1.89,1.6465,1.6245,0.207,6.765,14.3041,23.0769,15.4423,34.1176,1.8015,1.1598,0.7396,1.1994,0.0,46.1856,15.4639,9.2784,3.299,5.7732
female,41,05/01/2023,05/27/2023,ip,24.7329,2.5502,1.4959,1.4674,0.4559,16.5323,29.6089,41.9048,43.6893,56.25,2.9954,1.1173,0.9524,2.9126,0.0,29.4118,11.7647,4.4118,4.4118,4.4118
female,41,05/01/2023,05/27/2023,ed,26.6061,0.8223,0.5414,0.9491,0.1028,6.6838,17.5,32.2785,20.2166,40.0,1.9189,1.25,0.0,1.083,0.0,24.8619,9.3923,14.3646,5.5249,1.105
male,41,05/01/2023,05/27/2023,ip,31.0915,3.767,3.3076,2.2418,0.735,15.2482,25.8537,33.3333,39.3443,30.0,2.8369,1.4634,0.5556,0.8197,0.0,40.6977,24.4186,5.814,4.6512,2.3256
male,41,05/01/2023,05/27/2023,ed,30.2018,1.8571,1.4543,1.3939,0.1329,6.4959,13.0152,26.3158,18.4971,9.0909,1.5473,1.5184,1.108,1.1561,0.0,48.6301,11.6438,10.274,2.7397,4.4521
